Name,State,Creation_date,Start_date,End_date,Employee nr,User Name,Role,Company Code,Purchase Id,Company Name,Value,Product,Supplier,Promised Date
Warehouse Loading,COMPLETED,20/06/13 01:01,20/06/13 01:01,20/06/13 01:01,0,Nancy William,Warehouse Manager,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Accountancy Registration,COMPLETED,28/06/13 02:02,28/06/13 02:02,28/06/13 02:02,47126,Mathew Turner,Accountancy,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Invoice Check,COMPLETED,10/7/2013 16:32,25/07/13 15:07,25/07/13 15:07,47126,Mathew Turner,Accountancy,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Goods Check,COMPLETED,25/07/13 15:07,25/07/13 15:07,26/07/13 08:40,40226,Arthur Barrett,Warehouse Department,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Wait,COMPLETED,26/07/13 08:40,26/07/13 08:40,26/07/13 08:40,0,Nancy William,Payment Department,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Invoice Check,COMPLETED,26/07/13 08:40,5/8/2013 11:20,5/8/2013 11:20,47126,Mathew Turner,Accountancy,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Wait,COMPLETED,5/8/2013 11:20,5/8/2013 11:20,5/8/2013 11:20,0,Nancy William,Payment Department,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Invoice Check,COMPLETED,5/8/2013 11:20,5/8/2013 11:52,5/8/2013 11:52,47126,Mathew Turner,Accountancy,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Payment Preparation,COMPLETED,5/8/2013 11:52,6/8/2013 14:26,6/8/2013 14:26,47126,Mathew Turner,Accountancy,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
Payment Authorization,COMPLETED,6/8/2013 14:26,6/8/2013 15:22,6/8/2013 15:22,47063,Kenneth Greenlaw,Payment Department,M002,2000000247M0022013,Invenio Automotive Sport,14278,Cables,Cable Co. Inc.,10/6/2013
